"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"1318","Bulgaria","Transport","2022",9408.75485379,9536.31333140568,"BGR","HICs",9.14939590222904,9.14939590222904
"1319","Bulgaria","Transport","2023",9611.94843705487,9741.35749547266,"BGR","HICs",9.1707622324074,9.1707622324074
"1320","Bulgaria","Transport","2024",9913.04758190115,10046.806743476,"BGR","HICs",9.20160710597106,9.20160710597106
"1321","Canada","Buildings","1970",95340.268952182,96840.749957288,"CAN","HICs",11.4652075497343,11.4652075497343
"1322","Canada","Buildings","1971",95098.849336087,96447.959478994,"CAN","HICs",11.4626721489449,11.4626721489449
"1323","Canada","Buildings","1972",102237.72404316,103564.997465896,"CAN","HICs",11.5350560084399,11.5350560084399
"1324","Canada","Buildings","1973",91105.160391052,92636.310183772,"CAN","HICs",11.4197697269901,11.4197697269901
"1325","Canada","Buildings","1974",95150.899290716,96683.228714519,"CAN","HICs",11.4632193239746,11.4632193239746
"1326","Canada","Buildings","1975",90045.631799064,91537.183454832,"CAN","HICs",11.4080718408108,11.4080718408108
"1327","Canada","Buildings","1976",95781.905227272,97248.410033071,"CAN","HICs",11.4698290654013,11.4698290654013
"1328","Canada","Buildings","1977",93018.919195017,94462.331080492,"CAN","HICs",11.4405581836504,11.4405581836504
"1329","Canada","Buildings","1978",91970.186214729,93469.718222833,"CAN","HICs",11.4292197406281,11.4292197406281
"1330","Canada","Buildings","1979",92708.597829549,94230.356458802,"CAN","HICs",11.4372164962233,11.4372164962233
"1331","Canada","Buildings","1980",89698.649983799,91199.917322444,"CAN","HICs",11.4042109975858,11.4042109975858
"1332","Canada","Buildings","1981",83688.115419718,85180.768704001,"CAN","HICs",11.3348522561895,11.3348522561895
"1333","Canada","Buildings","1982",89681.374112079,91167.058128623,"CAN","HICs",11.4040183800203,11.4040183800203
"1334","Canada","Buildings","1983",84137.73869853,86031.594291443,"CAN","HICs",11.3402104813202,11.3402104813202
"1335","Canada","Buildings","1984",82012.39154308,83521.017400282,"CAN","HICs",11.3146256312085,11.3146256312085
"1336","Canada","Buildings","1985",82475.443257371,83993.665305751,"CAN","HICs",11.3202558705276,11.3202558705276
"1337","Canada","Buildings","1986",79447.37565366,81034.412441773,"CAN","HICs",11.282850139999,11.282850139999
"1338","Canada","Buildings","1987",73323.426590079,74793.732207811,"CAN","HICs",11.2026354355872,11.2026354355872
"1339","Canada","Buildings","1988",77873.547174989,79408.378963224,"CAN","HICs",11.2628416000568,11.2628416000568
"1340","Canada","Buildings","1989",83427.006388389,84989.118036849,"CAN","HICs",11.3317273535358,11.3317273535358
"1341","Canada","Buildings","1990",70157.722483769,72634.211702945,"CAN","HICs",11.1585011647713,11.1585011647713
"1342","Canada","Buildings","1991",69710.43233418,72161.25600728,"CAN","HICs",11.1521052603574,11.1521052603574
"1343","Canada","Buildings","1992",72210.608213419,74619.370030548,"CAN","HICs",11.1873422422517,11.1873422422517
"1344","Canada","Buildings","1993",75696.69417867,78211.219980605,"CAN","HICs",11.2344897684412,11.2344897684412
"1345","Canada","Buildings","1994",76995.453724149,79591.64550095,"CAN","HICs",11.2515016565492,11.2515016565492
"1346","Canada","Buildings","1995",76570.29912286,79144.880760091,"CAN","HICs",11.2459645406277,11.2459645406277
"1347","Canada","Buildings","1996",82615.65472368,85229.562167118,"CAN","HICs",11.3219544660513,11.3219544660513
"1348","Canada","Buildings","1997",80318.79244383,82903.007693424,"CAN","HICs",11.2937589004977,11.2937589004977
"1349","Canada","Buildings","1998",72813.99760695,75467.05717129,"CAN","HICs",11.1956634905231,11.1956634905231
"1350","Canada","Buildings","1999",76280.356091399,78898.663284046,"CAN","HICs",11.2421707279179,11.2421707279179
"1351","Canada","Buildings","2000",81860.95092257,83821.909013522,"CAN","HICs",11.3127773664286,11.3127773664286
"1352","Canada","Buildings","2001",77510.92870393,79237.669803279,"CAN","HICs",11.2581742209343,11.2581742209343
"1353","Canada","Buildings","2002",83282.202108729,84919.014075803,"CAN","HICs",11.329990145167,11.329990145167
"1354","Canada","Buildings","2003",87481.718752491,89112.535591172,"CAN","HICs",11.3791851219741,11.3791851219741
"1355","Canada","Buildings","2004",84491.61363654,86159.056666113,"CAN","HICs",11.3444075615151,11.3444075615151
"1356","Canada","Buildings","2005",90907.575325461,92941.62743517,"CAN","HICs",11.417598613607,11.417598613607
"1357","Canada","Buildings","2006",86394.33834563,88453.55389899,"CAN","HICs",11.366677424238,11.366677424238
"1358","Canada","Buildings","2007",91766.377371549,94014.4187313265,"CAN","HICs",11.42700124995,11.42700124995
"1359","Canada","Buildings","2008",91285.31037992,93573.0697592475,"CAN","HICs",11.4217451596615,11.4217451596615
"1360","Canada","Buildings","2009",86133.110628569,88152.8217733775,"CAN","HICs",11.3636491766375,11.3636491766375
"1361","Canada","Buildings","2010",84124.402169439,86178.5819059285,"CAN","HICs",11.3400519604664,11.3400519604664
"1362","Canada","Buildings","2011",90294.73037372,92521.1733065557,"CAN","HICs",11.4108343808221,11.4108343808221
"1363","Canada","Buildings","2012",84669.423421409,86795.8924493444,"CAN","HICs",11.3465098168979,11.3465098168979
"1364","Canada","Buildings","2013",88036.490419469,90327.9443875684,"CAN","HICs",11.3855066713686,11.3855066713686
"1365","Canada","Buildings","2014",92575.173209579,95023.4931818634,"CAN","HICs",11.435776276799,11.435776276799
"1366","Canada","Buildings","2015",89751.480608831,92255.7827319034,"CAN","HICs",11.4047998032488,11.4047998032488
"1367","Canada","Buildings","2016",87655.820471399,90105.9626127254,"CAN","HICs",11.3811732939792,11.3811732939792
"1368","Canada","Buildings","2017",92576.380211369,95144.9598416114,"CAN","HICs",11.4357893147862,11.4357893147862
"1369","Canada","Buildings","2018",98489.782261769,101092.526507794,"CAN","HICs",11.4977080883964,11.4977080883964
"1370","Canada","Buildings","2019",96293.701561251,98713.5653240154,"CAN","HICs",11.4751581912989,11.4751581912989
"1371","Canada","Buildings","2020",90992.399057701,93265.6952307414,"CAN","HICs",11.418531255172,11.418531255172
"1372","Canada","Buildings","2021",88315.614049209,90571.1639219384,"CAN","HICs",11.3886722005089,11.3886722005089
"1373","Canada","Buildings","2022",92093.957017119,94303.3435948054,"CAN","HICs",11.430564606813,11.430564606813
"1374","Canada","Buildings","2023",86749.154689099,88921.5617073302,"CAN","HICs",11.3707759535438,11.3707759535438
"1375","Canada","Buildings","2024",89267.835038418,91462.488034713,"CAN","HICs",11.3993965120413,11.3993965120413
"1376","Canada","Electricity","1970",45119.766584469,45286.51546516,"CAN","HICs",10.717075712942,10.717075712942
"1377","Canada","Electricity","1971",49461.570400196,49644.999735818,"CAN","HICs",10.8089512914851,10.8089512914851
"1378","Canada","Electricity","1972",50255.599776992,50435.0773949,"CAN","HICs",10.8248772580606,10.8248772580606
"1379","Canada","Electricity","1973",51989.411952245,52168.557221529,"CAN","HICs",10.858795360528,10.858795360528
"1380","Canada","Electricity","1974",50641.653521431,50821.021218348,"CAN","HICs",10.8325297087619,10.8325297087619
"1381","Canada","Electricity","1975",54087.991412753,54273.303580386,"CAN","HICs",10.8983674700061,10.8983674700061
"1382","Canada","Electricity","1976",58793.565221231,59000.208624798,"CAN","HICs",10.9817876928852,10.9817876928852
"1383","Canada","Electricity","1977",65681.384773762,65917.427410373,"CAN","HICs",11.0925708275484,11.0925708275484
"1384","Canada","Electricity","1978",64437.77250491,64676.549124651,"CAN","HICs",11.0734552697305,11.0734552697305
"1385","Canada","Electricity","1979",68909.117221389,69165.273770549,"CAN","HICs",11.1405437736668,11.1405437736668
"1386","Canada","Electricity","1980",74751.59633582,75040.950414396,"CAN","HICs",11.221925846688,11.221925846688
"1387","Canada","Electricity","1981",72910.614116,73217.479439216,"CAN","HICs",11.1969895056974,11.1969895056974
"1388","Canada","Electricity","1982",79286.013655211,79625.16299265,"CAN","HICs",11.2808170194976,11.2808170194976
"1389","Canada","Electricity","1983",85321.239095382,85685.41339654,"CAN","HICs",11.354178695398,11.354178695398
"1390","Canada","Electricity","1984",91921.300665859,92319.160867379,"CAN","HICs",11.4286880623992,11.4286880623992
"1391","Canada","Electricity","1985",87807.497563981,88176.878459398,"CAN","HICs",11.3829021696446,11.3829021696446
"1392","Canada","Electricity","1986",80307.51998505,80650.45722572,"CAN","HICs",11.2936185441809,11.2936185441809
"1393","Canada","Electricity","1987",90018.505531871,90404.377771848,"CAN","HICs",11.4077705451969,11.4077705451969
"1394","Canada","Electricity","1988",99227.79849646,99649.37067513,"CAN","HICs",11.5051734807956,11.5051734807956
"1395","Canada","Electricity","1989",108602.44357642,109060.36240849,"CAN","HICs",11.5954491869325,11.5954491869325
"1396","Canada","Electricity","1990",97232.86205501,97681.023266735,"CAN","HICs",11.4848640202957,11.4848640202957
"1397","Canada","Electricity","1991",98696.81595899,99156.6406191872,"CAN","HICs",11.4998079651139,11.4998079651139
"1398","Canada","Electricity","1992",105307.88062429,105797.817250275,"CAN","HICs",11.5646435350586,11.5646435350586
"1399","Canada","Electricity","1993",95822.109128791,96279.4850833415,"CAN","HICs",11.4702487215577,11.4702487215577
"1400","Canada","Electricity","1994",98377.04841619,98859.6853856836,"CAN","HICs",11.4965628080309,11.4965628080309
"1401","Canada","Electricity","1995",102159.39513411,102650.218164831,"CAN","HICs",11.5342895699186,11.5342895699186
"1402","Canada","Electricity","1996",100907.01514057,101405.214206716,"CAN","HICs",11.5219547295995,11.5219547295995
"1403","Canada","Electricity","1997",112115.35835743,112655.805665045,"CAN","HICs",11.6272836055405,11.6272836055405
"1404","Canada","Electricity","1998",125241.9458311,125829.391673874,"CAN","HICs",11.7380027121378,11.7380027121378
"1405","Canada","Electricity","1999",123945.05522915,124548.843634572,"CAN","HICs",11.7275936433973,11.7275936433973
"1406","Canada","Electricity","2000",135615.91082727,136258.433034295,"CAN","HICs",11.8175819840893,11.8175819840893
"1407","Canada","Electricity","2001",137912.04968312,138559.511810175,"CAN","HICs",11.8343714398271,11.8343714398271
"1408","Canada","Electricity","2002",131999.56918655,132639.381381521,"CAN","HICs",11.7905539378249,11.7905539378249
"1409","Canada","Electricity","2003",137794.94150915,138443.379879824,"CAN","HICs",11.8335219279558,11.8335219279558
"1410","Canada","Electricity","2004",129966.42560111,130580.331893559,"CAN","HICs",11.7750314314748,11.7750314314748
"1411","Canada","Electricity","2005",125588.12424314,126177.897215233,"CAN","HICs",11.7407629763416,11.7407629763416
"1412","Canada","Electricity","2006",123758.98639725,124337.034670919,"CAN","HICs",11.7260912951459,11.7260912951459
"1413","Canada","Electricity","2007",133441.67409405,134056.119722575,"CAN","HICs",11.8014197631827,11.8014197631827
"1414","Canada","Electricity","2008",122337.4999479,122897.823660675,"CAN","HICs",11.7145388973082,11.7145388973082
"1415","Canada","Electricity","2009",108753.68592916,109269.510782586,"CAN","HICs",11.596840841978,11.596840841978
"1416","Canada","Electricity","2010",111404.29372872,111949.393989885,"CAN","HICs",11.6209211490783,11.6209211490783
"1417","Canada","Electricity","2011",107792.95699131,108319.071294271,"CAN","HICs",11.5879676012903,11.5879676012903
"1418","Canada","Electricity","2012",102824.85062528,103337.544984635,"CAN","HICs",11.5407823403894,11.5407823403894
"1419","Canada","Electricity","2013",101669.44035915,102180.15537895,"CAN","HICs",11.5294820487704,11.5294820487704
"1420","Canada","Electricity","2014",101327.21938335,101811.039112216,"CAN","HICs",11.5261103548673,11.5261103548673
"1421","Canada","Electricity","2015",98764.30309242,99241.34438128,"CAN","HICs",11.5004915137171,11.5004915137171
"1422","Canada","Electricity","2016",97309.63178968,97835.85353188,"CAN","HICs",11.485653253919,11.485653253919
"1423","Canada","Electricity","2017",94491.24732615,95003.3176673813,"CAN","HICs",11.456262488305,11.456262488305
"1424","Canada","Electricity","2018",87344.20696482,87810.4451982474,"CAN","HICs",11.3776119935555,11.3776119935555
"1425","Canada","Electricity","2019",85270.42543607,85725.1444282375,"CAN","HICs",11.3535829610056,11.3535829610056
"1426","Canada","Electricity","2020",78408.44190859,78820.812959095,"CAN","HICs",11.2696868779472,11.2696868779472
"1427","Canada","Electricity","2021",76201.86302901,76602.9748105262,"CAN","HICs",11.2411411905755,11.2411411905755
"1428","Canada","Electricity","2022",72775.80483345,73138.5456483462,"CAN","HICs",11.195138827755,11.195138827755
"1429","Canada","Electricity","2023",74727.937243136,75095.577970942,"CAN","HICs",11.2216092937485,11.2216092937485
"1430","Canada","Electricity","2024",79448.848715435,79828.568108587,"CAN","HICs",11.2828686811794,11.2828686811794
"1431","Canada","Industry","1970",95772.1528166607,112153.544501055,"CAN","HICs",11.4697272412926,11.4697272412926
"1432","Canada","Industry","1971",95044.499821015,111966.03448067,"CAN","HICs",11.4621004800772,11.4621004800772
"1433","Canada","Industry","1972",98823.2326690032,115322.452244979,"CAN","HICs",11.5010880045646,11.5010880045646
"1434","Canada","Industry","1973",116756.913611619,135892.564711555,"CAN","HICs",11.667849391008,11.667849391008
"1435","Canada","Industry","1974",119663.735500658,140630.294422326,"CAN","HICs",11.6924408840788,11.6924408840788
"1436","Canada","Industry","1975",109346.812934483,126054.522396314,"CAN","HICs",11.6022798801336,11.6022798801336
"1437","Canada","Industry","1976",110091.914882222,125859.463745055,"CAN","HICs",11.6090708857021,11.6090708857021
"1438","Canada","Industry","1977",116468.69395553,138189.12985225,"CAN","HICs",11.6653777944641,11.6653777944641
"1439","Canada","Industry","1978",113418.918703798,138401.862616548,"CAN","HICs",11.6388434879641,11.6388434879641
"1440","Canada","Industry","1979",117836.260567127,139563.532663202,"CAN","HICs",11.6770513174959,11.6770513174959
"1441","Canada","Industry","1980",118248.84926562,139208.48711614,"CAN","HICs",11.6805465749379,11.6805465749379
"1442","Canada","Industry","1981",110960.881599959,130332.846243584,"CAN","HICs",11.6169330001623,11.6169330001623
"1443","Canada","Industry","1982",99096.8169906131,118302.437009734,"CAN","HICs",11.5038526006359,11.5038526006359
"1444","Canada","Industry","1983",95954.7698513536,122350.600829298,"CAN","HICs",11.4716322120434,11.4716322120434
"1445","Canada","Industry","1984",103364.402933506,128811.155348436,"CAN","HICs",11.54601591615,11.54601591615
"1446","Canada","Industry","1985",102267.66656328,122250.411800607,"CAN","HICs",11.5353488371056,11.5353488371056
"1447","Canada","Industry","1986",100574.734302903,116922.860076782,"CAN","HICs",11.5186563550338,11.5186563550338
"1448","Canada","Industry","1987",105411.829045417,123439.356373489,"CAN","HICs",11.5656301388245,11.5656301388245
"1449","Canada","Industry","1988",108992.32907192,127057.633562223,"CAN","HICs",11.5990327832478,11.5990327832478
"1450","Canada","Industry","1989",109415.267017794,130469.076111902,"CAN","HICs",11.6029057114985,11.6029057114985
"1451","Canada","Industry","1990",101265.620162702,124277.715985145,"CAN","HICs",11.5255022462818,11.5255022462818
"1452","Canada","Industry","1991",98313.4322777078,119483.405352507,"CAN","HICs",11.495915942555,11.495915942555
"1453","Canada","Industry","1992",97314.8643599435,116913.073643859,"CAN","HICs",11.4857070248509,11.4857070248509
"1454","Canada","Industry","1993",98723.299096029,119450.246227826,"CAN","HICs",11.5000762573007,11.5000762573007
"1455","Canada","Industry","1994",103669.967903969,127237.136708182,"CAN","HICs",11.548967746719,11.548967746719
"1456","Canada","Industry","1995",105746.682592272,125995.819882555,"CAN","HICs",11.5688017261306,11.5688017261306
"1457","Canada","Industry","1996",108847.166957471,128363.908896623,"CAN","HICs",11.5977000392911,11.5977000392911
"1458","Canada","Industry","1997",110007.125678771,123072.695421226,"CAN","HICs",11.6083004215744,11.6083004215744
"1459","Canada","Industry","1998",107583.288238416,119344.450701375,"CAN","HICs",11.586020600878,11.586020600878
"1460","Canada","Industry","1999",108959.896850805,120082.4186973,"CAN","HICs",11.5987351747126,11.5987351747126
"1461","Canada","Industry","2000",112469.866566832,123414.825817147,"CAN","HICs",11.6304406120084,11.6304406120084
"1462","Canada","Industry","2001",104915.68947421,114079.868959268,"CAN","HICs",11.5609123492082,11.5609123492082
"1463","Canada","Industry","2002",107875.76393644,118129.636336426,"CAN","HICs",11.5887355100426,11.5887355100426
"1464","Canada","Industry","2003",111059.346054645,120147.358547074,"CAN","HICs",11.6178199865615,11.6178199865615
"1465","Canada","Industry","2004",114734.296803131,123170.040319061,"CAN","HICs",11.6503742715268,11.6503742715268
"1466","Canada","Industry","2005",98569.3548923553,105107.438173098,"CAN","HICs",11.4985156899729,11.4985156899729
"1467","Canada","Industry","2006",96555.3105676806,105345.944937986,"CAN","HICs",11.4778712896344,11.4778712896344
"1468","Canada","Industry","2007",97670.5686016729,108829.92125311,"CAN","HICs",11.489355550086,11.489355550086
"1469","Canada","Industry","2008",94852.718039323,103432.658154171,"CAN","HICs",11.4600806311394,11.4600806311394
