"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"1640","Chile","Electricity","2014",29541.83017444,30332.2852629833,"CHL","HICs",10.2935625099698,10.3199679444642
"1641","Chile","Electricity","2015",33076.98176573,33940.3219809099,"CHL","HICs",10.4065929045194,10.4323590255113
"1642","Chile","Electricity","2016",35131.28010532,35999.6182192181,"CHL","HICs",10.4668471836885,10.4912636123603
"1643","Chile","Electricity","2017",34568.49262555,35467.8112092774,"CHL","HICs",10.4506979284229,10.4763808376391
"1644","Chile","Electricity","2018",32953.34083862,33823.2034031694,"CHL","HICs",10.4028479259478,10.4289023371618
"1645","Chile","Electricity","2019",37854.03706402,38747.7308122021,"CHL","HICs",10.5414929127293,10.5648274733817
"1646","Chile","Electricity","2020",35120.13674778,35978.8803605861,"CHL","HICs",10.466529941471,10.4906873886375
"1647","Chile","Electricity","2021",32807.46414056,33658.6520323237,"CHL","HICs",10.3984113337442,10.424025420369
"1648","Chile","Electricity","2022",29351.54269928,30096.5569189555,"CHL","HICs",10.2871003860309,10.3121660561196
"1649","Chile","Electricity","2023",19961.675930961,20583.2821717037,"CHL","HICs",9.90156951081764,9.93223448023378
"1650","Chile","Electricity","2024",18725.916432991,19330.2790095217,"CHL","HICs",9.83766374886958,9.86942800611381
"1651","Chile","Industry","1970",9042.71325481823,9179.08255518983,"CHL","HICs",9.10971454716091,9.12468253909844
"1652","Chile","Industry","1971",9060.47296982501,9196.71652779661,"CHL","HICs",9.11167660184938,9.12660180018093
"1653","Chile","Industry","1972",9390.39822176815,9527.60273948475,"CHL","HICs",9.14744298043705,9.16194841615718
"1654","Chile","Industry","1973",9354.16628603696,9491.33161587696,"CHL","HICs",9.14357711512557,9.15813419955561
"1655","Chile","Industry","1974",9782.86856728671,9925.24385677911,"CHL","HICs",9.18838802956055,9.20283667520611
"1656","Chile","Industry","1975",8462.07874045868,8598.28526671478,"CHL","HICs",9.04335013641974,9.05931807476995
"1657","Chile","Industry","1976",7127.94543688332,7266.04848829882,"CHL","HICs",8.87177831436311,8.89096788607278
"1658","Chile","Industry","1977",7534.0162850422,7674.8406438789,"CHL","HICs",8.92718354978963,8.94570280922732
"1659","Chile","Industry","1978",7722.61291920989,7868.5738610532,"CHL","HICs",8.95190804679136,8.97063211292616
"1660","Chile","Industry","1979",7865.55207071875,8011.40900737805,"CHL","HICs",8.97024800638161,8.98862193063246
"1661","Chile","Industry","1980",8242.46162390727,8391.85726159797,"CHL","HICs",9.01705431905483,9.03501714106565
"1662","Chile","Industry","1981",7943.96474886163,8090.09250190382,"CHL","HICs",8.98016776826069,8.99839544409147
"1663","Chile","Industry","1982",6173.31744377784,6312.81022047804,"CHL","HICs",8.72799164562667,8.7503362162142
"1664","Chile","Industry","1983",6979.18928925084,7127.85095219854,"CHL","HICs",8.85068804133896,8.87176505874663
"1665","Chile","Industry","1984",7700.91942492722,7856.46350308152,"CHL","HICs",8.94909500654817,8.96909184817696
"1666","Chile","Industry","1985",7737.80370002946,7889.77229650297,"CHL","HICs",8.95387316663026,8.97332255366466
"1667","Chile","Industry","1986",8153.2323307104,8304.8845865111,"CHL","HICs",9.00616973260308,9.02459912508281
"1668","Chile","Industry","1987",8130.59089014979,8281.91836981059,"CHL","HICs",9.003388880116,9.02182990771917
"1669","Chile","Industry","1988",9609.19321682088,9730.06867847198,"CHL","HICs",9.17047554597612,9.1829762335798
"1670","Chile","Industry","1989",11594.9820159906,11743.1630320516,"CHL","HICs",9.35832769867425,9.37102648060786
"1671","Chile","Industry","1990",8861.617770329,9008.6024244897,"CHL","HICs",9.08948461951905,9.10593522475187
"1672","Chile","Industry","1991",9116.7759892486,9281.31546535739,"CHL","HICs",9.11787151061819,9.13575856846676
"1673","Chile","Industry","1992",10268.7444981062,10563.8160568409,"CHL","HICs",9.23686004599541,9.26518986100122
"1674","Chile","Industry","1993",10897.5928905407,11177.3962447499,"CHL","HICs",9.29629720809922,9.32164882555554
"1675","Chile","Industry","1994",10652.0395514549,10967.4280338039,"CHL","HICs",9.27350665998127,9.30268507125033
"1676","Chile","Industry","1995",11697.5031825698,12048.2649081806,"CHL","HICs",9.36713069481298,9.39667593752874
"1677","Chile","Industry","1996",12545.5183055197,12902.4529158258,"CHL","HICs",9.43711877365209,9.46517272078746
"1678","Chile","Industry","1997",15873.9515594811,16245.4861548951,"CHL","HICs",9.67243477808267,9.69557037408786
"1679","Chile","Industry","1998",13715.7508909205,14080.9870284755,"CHL","HICs",9.52630015148441,9.55258072870927
"1680","Chile","Industry","1999",13016.9480103939,13487.5748761429,"CHL","HICs",9.47400748048091,9.50952416107224
"1681","Chile","Industry","2000",13851.7383040572,14716.8695886812,"CHL","HICs",9.53616601305806,9.5967497058543
"1682","Chile","Industry","2001",14792.2306569148,15689.1758138908,"CHL","HICs",9.6018573663009,9.66072631495863
"1683","Chile","Industry","2002",13839.5045939005,14790.2522235415,"CHL","HICs",9.53528243329259,9.60172360921335
"1684","Chile","Industry","2003",14794.2667987561,15795.8529881921,"CHL","HICs",9.60199500623936,9.66750271546225
"1685","Chile","Industry","2004",14358.7374097279,15352.5025637429,"CHL","HICs",9.57211391462301,9.63903377319542
"1686","Chile","Industry","2005",14149.1682027913,15122.0517823413,"CHL","HICs",9.55741111708849,9.62390934041742
"1687","Chile","Industry","2006",15743.9355963481,16700.3219988911,"CHL","HICs",9.66421052860456,9.72318327958969
"1688","Chile","Industry","2007",15732.2683211218,16970.7066078938,"CHL","HICs",9.66346918916024,9.7392439960116
"1689","Chile","Industry","2008",15709.8840293185,17134.2761305845,"CHL","HICs",9.6620453492567,9.74883618833813
"1690","Chile","Industry","2009",14474.495634915,15153.280698853,"CHL","HICs",9.58014345795952,9.6259723352735
"1691","Chile","Industry","2010",16769.2990087006,17532.0750981066,"CHL","HICs",9.72730505362759,9.77178734501724
"1692","Chile","Industry","2011",17044.4747081707,17839.2268263497,"CHL","HICs",9.74358136615466,9.78915506586465
"1693","Chile","Industry","2012",14705.6307204878,15479.3419201668,"CHL","HICs",9.59598574163494,9.64726163462294
"1694","Chile","Industry","2013",15683.6995806279,16480.9809594559,"CHL","HICs",9.6603772087164,9.70996232593079
"1695","Chile","Industry","2014",16441.7578294771,17264.4458696523,"CHL","HICs",9.70757958682835,9.75640451371981
"1696","Chile","Industry","2015",17609.515443918,18417.741134409,"CHL","HICs",9.77619468515018,9.82106967114991
"1697","Chile","Industry","2016",17944.5970509992,18770.2190342692,"CHL","HICs",9.79504434866251,9.84002679889282
"1698","Chile","Industry","2017",17310.2324000401,18126.9734038101,"CHL","HICs",9.7590530738479,9.80515635124775
"1699","Chile","Industry","2018",17635.446675318,18477.8578337688,"CHL","HICs",9.77766617125883,9.82432842039055
"1700","Chile","Industry","2019",17836.9756155561,18666.8782823695,"CHL","HICs",9.78902886348646,9.83450601754043
"1701","Chile","Industry","2020",16931.1623479989,17564.5488592825,"CHL","HICs",9.7369111288838,9.7736378802985
"1702","Chile","Industry","2021",17535.523392589,18182.1768897517,"CHL","HICs",9.77198401057987,9.80819710147354
"1703","Chile","Industry","2022",19129.7533513516,19832.1008668208,"CHL","HICs",9.85900016906062,9.89505715976607
"1704","Chile","Industry","2023",18105.6697195518,18762.6565452161,"CHL","HICs",9.80398041237734,9.83962381942276
"1705","Chile","Industry","2024",18604.8283128575,19232.8945441484,"CHL","HICs",9.83117641272726,9.86437734957209
"1706","Chile","Transport","1970",5758.32696063,5895.19770582449,"CHL","HICs",8.65840225327482,8.6818933502928
"1707","Chile","Transport","1971",5758.32696063,5889.72184170239,"CHL","HICs",8.65840225327482,8.68096405001305
"1708","Chile","Transport","1972",5492.47468457,5620.00001519812,"CHL","HICs",8.61113419515756,8.63408694559203
"1709","Chile","Transport","1973",5262.17209338,5383.00692283108,"CHL","HICs",8.56829916600273,8.59100240461458
"1710","Chile","Transport","1974",4975.03074787,5090.36099211633,"CHL","HICs",8.51218683004998,8.53510402886005
"1711","Chile","Transport","1975",4269.22552838,4368.96483525234,"CHL","HICs",8.35918771468557,8.38228138022423
"1712","Chile","Transport","1976",4321.07541864,4421.49628949439,"CHL","HICs",8.37125958975786,8.39423344481933
"1713","Chile","Transport","1977",4524.4982906,4629.01639558965,"CHL","HICs",8.41726197498141,8.44009968295406
"1714","Chile","Transport","1978",4977.53177904,5094.57996648115,"CHL","HICs",8.51268942045639,8.53593250192107
"1715","Chile","Transport","1979",5471.59687527,5598.77369960452,"CHL","HICs",8.60732578613354,8.63030287052966
"1716","Chile","Transport","1980",5901.18199577,6031.91439917684,"CHL","HICs",8.68290794809488,8.7048197184692
"1717","Chile","Transport","1981",6304.72707765,6444.51522202848,"CHL","HICs",8.74905496080868,8.77098469486058
"1718","Chile","Transport","1982",5868.23472138,6002.36621490594,"CHL","HICs",8.67730913869806,8.69990903961811
"1719","Chile","Transport","1983",5885.98447468,6021.83038210721,"CHL","HICs",8.6803292911209,8.7031465422729
"1720","Chile","Transport","1984",5825.8648872,5962.25976233908,"CHL","HICs",8.67006274590133,8.69320484295327
"1721","Chile","Transport","1985",5751.3660847599,5887.33057354222,"CHL","HICs",8.65719268553199,8.68055796059293
"1722","Chile","Transport","1986",5869.65358605,6008.33525672056,"CHL","HICs",8.6775508967792,8.70090299360491
"1723","Chile","Transport","1987",6338.69815518,6482.05333010272,"CHL","HICs",8.75442868804679,8.77679261108245
"1724","Chile","Transport","1988",7204.74511593,7366.21800494088,"CHL","HICs",8.88249513180926,8.90465969267632
"1725","Chile","Transport","1989",7812.66782613,7994.33596348188,"CHL","HICs",8.96350177555857,8.98648856534361
"1726","Chile","Transport","1990",7891.65683187,8062.67450206648,"CHL","HICs",8.97356138315984,8.99500060453697
"1727","Chile","Transport","1991",7998.7391727899,8174.72271600292,"CHL","HICs",8.98703920483999,9.00880207665845
"1728","Chile","Transport","1992",8698.92696162,8925.838154286,"CHL","HICs",9.07095495929112,9.09670551308286
"1729","Chile","Transport","1993",9617.02780017,9872.69081616864,"CHL","HICs",9.17129053544034,9.19752772102352
"1730","Chile","Transport","1994",10836.55139958,11148.7095995867,"CHL","HICs",9.29068008780735,9.31907903921214
"1731","Chile","Transport","1995",11847.4895274,12216.9391688557,"CHL","HICs",9.37987126989115,9.41057872417056
"1732","Chile","Transport","1996",12811.0864665,13251.8597896547,"CHL","HICs",9.45806620522871,9.49189318304799
"1733","Chile","Transport","1997",13412.91135138,13918.2964997062,"CHL","HICs",9.50397305572346,9.54095954850496
"1734","Chile","Transport","1998",14116.46028306,14725.0829616812,"CHL","HICs",9.55509679145115,9.59730764257394
"1735","Chile","Transport","1999",14795.44900572,15506.1030043581,"CHL","HICs",9.60207491285099,9.64898896762786
"1736","Chile","Transport","2000",15245.86016997,15609.6244451291,"CHL","HICs",9.6320632809182,9.65564295461206
"1737","Chile","Transport","2001",14322.2741388,14671.8274677531,"CHL","HICs",9.56957123648131,9.59368443514092
"1738","Chile","Transport","2002",14905.48285197,15277.3834692451,"CHL","HICs",9.60948440088903,9.6341288091337
"1739","Chile","Transport","2003",14896.73987817,15275.6401826264,"CHL","HICs",9.60889766787049,9.63401469364448
"1740","Chile","Transport","2004",14870.94326642,15258.7353005071,"CHL","HICs",9.60716447163333,9.63290742463511
"1741","Chile","Transport","2005",15979.58105448,16346.7863618641,"CHL","HICs",9.67906700211051,9.70178660421518
"1742","Chile","Transport","2006",15911.37334559,16313.8166193311,"CHL","HICs",9.6747894372539,9.69976767310414
"1743","Chile","Transport","2007",16974.27325985,17370.6279831314,"CHL","HICs",9.73945413913045,9.7625360118995
"1744","Chile","Transport","2008",17620.83857852,18019.5522795708,"CHL","HICs",9.7768374907822,9.79921268510288
"1745","Chile","Transport","2009",18261.58252061,18634.7787042454,"CHL","HICs",9.81255481636356,9.83278493656758
"1746","Chile","Transport","2010",18998.91272567,19368.3011159254,"CHL","HICs",9.85213703154643,9.87139304558117
"1747","Chile","Transport","2011",19926.32365801,20293.0572264308,"CHL","HICs",9.89979693347248,9.91803409798141
"1748","Chile","Transport","2012",20442.750316,20823.4849803158,"CHL","HICs",9.92538359084315,9.94383671434377
"1749","Chile","Transport","2013",22315.40022544,22750.1977794751,"CHL","HICs",10.0130323121676,10.0323291179446
"1750","Chile","Transport","2014",21579.20739358,21975.2052351826,"CHL","HICs",9.97948550938784,9.99767006199475
"1751","Chile","Transport","2015",22703.89539088,23108.1769153691,"CHL","HICs",10.0302917918698,10.0479418128944
"1752","Chile","Transport","2016",23910.71171251,24336.7433676314,"CHL","HICs",10.0820818263209,10.0997425600398
"1753","Chile","Transport","2017",24634.32713335,25074.3347288394,"CHL","HICs",10.1118961611628,10.1296000812255
"1754","Chile","Transport","2018",25465.18309854,25913.9200293688,"CHL","HICs",10.1450674294967,10.1625355561829
"1755","Chile","Transport","2019",25768.11355751,26221.4802821755,"CHL","HICs",10.1568930979211,10.1743342119474
"1756","Chile","Transport","2020",23418.09710739,23838.8410191791,"CHL","HICs",10.0612643830988,10.0790715050302
"1757","Chile","Transport","2021",25693.31616486,26142.2472753577,"CHL","HICs",10.1539861656527,10.1713079542311
"1758","Chile","Transport","2022",28740.2511563,29241.5770785653,"CHL","HICs",10.2660538985058,10.2833468480647
"1759","Chile","Transport","2023",25848.6437280504,26292.3369481892,"CHL","HICs",10.1600134115601,10.1770328049179
"1760","Chile","Transport","2024",27279.8760695531,27748.1204841125,"CHL","HICs",10.2139045690421,10.2309233865785
"1761","China","Buildings","1970",204566.34538611,283410.992735016,"CHN","UMICs",12.2286476291658,12.554653394248
"1762","China","Buildings","1971",204566.34538611,283410.992735016,"CHN","UMICs",12.2286476291658,12.554653394248
"1763","China","Buildings","1972",216916.44032552,298409.159084232,"CHN","UMICs",12.2872674907407,12.6062208408227
"1764","China","Buildings","1973",222688.93514709,306164.544090128,"CHN","UMICs",12.3135311669958,12.6318779621965
"1765","China","Buildings","1974",223623.37692022,308467.301285548,"CHN","UMICs",12.3177185627421,12.6393711241186
"1766","China","Buildings","1975",259594.27011296,348860.51609206,"CHN","UMICs",12.4668751915845,12.7624274539383
"1767","China","Buildings","1976",263724.59963978,354409.354539544,"CHN","UMICs",12.4826606544515,12.7782078927923
"1768","China","Buildings","1977",297803.14984368,392426.023475938,"CHN","UMICs",12.60418797622,12.8801033232204
"1769","China","Buildings","1978",320032.27450658,417511.316074174,"CHN","UMICs",12.6761771275232,12.942066927275
"1770","China","Buildings","1979",327197.69559592,426135.461504566,"CHN","UMICs",12.6983198408862,12.9625125594576
"1771","China","Buildings","1980",303706.74788202,401433.558184628,"CHN","UMICs",12.6238178696939,12.9027973147014
"1772","China","Buildings","1981",311750.26824064,411111.686924602,"CHN","UMICs",12.649957723977,12.9266202009047
"1773","China","Buildings","1982",322327.5845417,423302.13197829,"CHN","UMICs",12.6833236506808,12.9558414630621
"1774","China","Buildings","1983",339523.828476,442607.901510638,"CHN","UMICs",12.735299410487,13.0004395589265
"1775","China","Buildings","1984",365179.1459356,470907.11963799,"CHN","UMICs",12.8081433229389,13.0624161553316
"1776","China","Buildings","1985",403789.51587892,512227.162494538,"CHN","UMICs",12.9086490208758,13.1465234823734
"1777","China","Buildings","1986",414422.27970369,524445.04917726,"CHN","UMICs",12.9346407322459,13.1700959333171
"1778","China","Buildings","1987",431345.11698839,543532.544293252,"CHN","UMICs",12.9746637841402,13.2058448628551
"1779","China","Buildings","1988",461076.69287929,576232.788071402,"CHN","UMICs",13.0413196701363,13.2642670039903
"1780","China","Buildings","1989",455862.90803054,571196.54605693,"CHN","UMICs",13.0299474030113,13.2554886431701
"1781","China","Buildings","1990",472577.72017262,590359.253601928,"CHN","UMICs",13.0659574995272,13.2884865349849
"1782","China","Buildings","1991",473009.8291825,591267.376913076,"CHN","UMICs",13.0668714477708,13.2900236084842
"1783","China","Buildings","1992",445147.66276326,560622.180235394,"CHN","UMICs",13.0061613325405,13.2368024821021
