"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"3121","Finland","Buildings","2010",4676.51017711,5489.96611734443,"FIN","HICs"
"3122","Finland","Buildings","2011",4004.4037948,4716.01068241929,"FIN","HICs"
"3123","Finland","Buildings","2012",4215.73528116,4994.72243782014,"FIN","HICs"
"3124","Finland","Buildings","2013",3826.12367784,4569.54547525417,"FIN","HICs"
"3125","Finland","Buildings","2014",3711.73068747,4452.97152826285,"FIN","HICs"
"3126","Finland","Buildings","2015",3642.6830902,4360.92439372382,"FIN","HICs"
"3127","Finland","Buildings","2016",3739.31724212,4508.90534277554,"FIN","HICs"
"3128","Finland","Buildings","2017",3645.48956699,4402.05154125251,"FIN","HICs"
"3129","Finland","Buildings","2018",3441.34140942,4179.19824485462,"FIN","HICs"
"3130","Finland","Buildings","2019",3476.50133798,4215.50741042973,"FIN","HICs"
"3131","Finland","Buildings","2020",3272.7073758,3963.86029317053,"FIN","HICs"
"3132","Finland","Buildings","2021",3130.1004738,3866.44678183715,"FIN","HICs"
"3133","Finland","Buildings","2022",3034.95504516,3728.62958635147,"FIN","HICs"
"3134","Finland","Buildings","2023",2550.9830604045,3217.06315487023,"FIN","HICs"
"3135","Finland","Buildings","2024",2468.6435522546,3129.01759799125,"FIN","HICs"
"3136","Finland","Electricity","1970",8442.67886812,8508.8009772665,"FIN","HICs"
"3137","Finland","Electricity","1971",8161.3084840701,8217.02757865,"FIN","HICs"
"3138","Finland","Electricity","1972",8375.65114902,8429.4100497533,"FIN","HICs"
"3139","Finland","Electricity","1973",9574.84853248,9631.6724999248,"FIN","HICs"
"3140","Finland","Electricity","1974",9606.0560071601,9659.8172054858,"FIN","HICs"
"3141","Finland","Electricity","1975",10166.93835142,10221.079124068,"FIN","HICs"
"3142","Finland","Electricity","1976",15529.98520916,15615.103203706,"FIN","HICs"
"3143","Finland","Electricity","1977",14653.41181233,14746.961202267,"FIN","HICs"
"3144","Finland","Electricity","1978",18690.42924727,18846.228949545,"FIN","HICs"
"3145","Finland","Electricity","1979",17294.26501239,17448.493965643,"FIN","HICs"
"3146","Finland","Electricity","1980",19592.40141326,19781.276743183,"FIN","HICs"
"3147","Finland","Electricity","1981",11314.62370676,11455.950111259,"FIN","HICs"
"3148","Finland","Electricity","1982",10499.9293458,10662.185319487,"FIN","HICs"
"3149","Finland","Electricity","1983",10249.33058227,10438.929629045,"FIN","HICs"
"3150","Finland","Electricity","1984",11786.85780208,12073.158033533,"FIN","HICs"
"3151","Finland","Electricity","1985",16682.16835108,17023.914415981,"FIN","HICs"
"3152","Finland","Electricity","1986",15821.82276148,16191.005279205,"FIN","HICs"
"3153","Finland","Electricity","1987",17617.63826026,18022.524481544,"FIN","HICs"
"3154","Finland","Electricity","1988",17320.5720037,17726.419345504,"FIN","HICs"
"3155","Finland","Electricity","1989",16116.62219361,16480.828804176,"FIN","HICs"
"3156","Finland","Electricity","1990",18156.67785026,18691.061827037,"FIN","HICs"
"3157","Finland","Electricity","1991",19733.47494318,20420.260228674,"FIN","HICs"
"3158","Finland","Electricity","1992",17394.10198483,17983.722652054,"FIN","HICs"
"3159","Finland","Electricity","1993",20485.19444666,21155.49324941,"FIN","HICs"
"3160","Finland","Electricity","1994",24972.20472251,25784.625955309,"FIN","HICs"
"3161","Finland","Electricity","1995",22931.25635933,23875.158804817,"FIN","HICs"
"3162","Finland","Electricity","1996",29772.85838762,30846.4875242701,"FIN","HICs"
"3163","Finland","Electricity","1997",27467.52897253,28550.6769408731,"FIN","HICs"
"3164","Finland","Electricity","1998",22161.5518412,23063.1732982005,"FIN","HICs"
"3165","Finland","Electricity","1999",22545.75804014,23418.6543126818,"FIN","HICs"
"3166","Finland","Electricity","2000",22575.05704392,23419.4395571882,"FIN","HICs"
"3167","Finland","Electricity","2001",27962.07741839,29116.8355568904,"FIN","HICs"
"3168","Finland","Electricity","2002",30537.47512318,31810.9931812428,"FIN","HICs"
"3169","Finland","Electricity","2003",38716.5027129,40152.4002908052,"FIN","HICs"
"3170","Finland","Electricity","2004",34753.34561072,36081.5736553072,"FIN","HICs"
"3171","Finland","Electricity","2005",23208.09445371,24218.9954331396,"FIN","HICs"
"3172","Finland","Electricity","2006",34626.35758048,35981.7791474589,"FIN","HICs"
"3173","Finland","Electricity","2007",32280.1026134,33705.6304412214,"FIN","HICs"
"3174","Finland","Electricity","2008",25684.44414772,26862.2124022236,"FIN","HICs"
"3175","Finland","Electricity","2009",25990.11979595,27069.601691501,"FIN","HICs"
"3176","Finland","Electricity","2010",31848.8461916,33341.0462563324,"FIN","HICs"
"3177","Finland","Electricity","2011",25589.47701847,26905.5659866915,"FIN","HICs"
"3178","Finland","Electricity","2012",20980.04338685,22112.3299173102,"FIN","HICs"
"3179","Finland","Electricity","2013",22323.44774241,23380.427559232,"FIN","HICs"
"3180","Finland","Electricity","2014",19805.60255713,20882.7691698908,"FIN","HICs"
"3181","Finland","Electricity","2015",16706.69955423,17724.4609489945,"FIN","HICs"
"3182","Finland","Electricity","2016",18281.88176087,19324.2259650181,"FIN","HICs"
"3183","Finland","Electricity","2017",16496.33308133,17509.3742124137,"FIN","HICs"
"3184","Finland","Electricity","2018",17702.86491781,18835.7394147398,"FIN","HICs"
"3185","Finland","Electricity","2019",15172.02044253,16229.5948570147,"FIN","HICs"
"3186","Finland","Electricity","2020",12083.43305561,12948.3555369975,"FIN","HICs"
"3187","Finland","Electricity","2021",12686.99650903,13555.9058739626,"FIN","HICs"
"3188","Finland","Electricity","2022",11881.08021726,12730.207043601,"FIN","HICs"
"3189","Finland","Electricity","2023",8772.4179263004,9454.93895466326,"FIN","HICs"
"3190","Finland","Electricity","2024",7891.1931321768,8518.94434483161,"FIN","HICs"
"3191","Finland","Industry","1970",14106.4484996817,15497.3621904537,"FIN","HICs"
"3192","Finland","Industry","1971",13668.7125716389,15112.018277166,"FIN","HICs"
"3193","Finland","Industry","1972",16266.8710303802,17919.6875802552,"FIN","HICs"
"3194","Finland","Industry","1973",17820.5746278013,19660.7725431913,"FIN","HICs"
"3195","Finland","Industry","1974",16477.3389898058,18428.4515512097,"FIN","HICs"
"3196","Finland","Industry","1975",14480.8414788869,16563.3357926179,"FIN","HICs"
"3197","Finland","Industry","1976",15087.031506175,16648.3895976363,"FIN","HICs"
"3198","Finland","Industry","1977",14375.9658626023,15823.7833421664,"FIN","HICs"
"3199","Finland","Industry","1978",16345.4516111585,18052.3038104745,"FIN","HICs"
"3200","Finland","Industry","1979",16874.8333141709,18744.8756842719,"FIN","HICs"
"3201","Finland","Industry","1980",16550.1176971267,18495.1917471184,"FIN","HICs"
"3202","Finland","Industry","1981",16777.4127572634,18544.4243871064,"FIN","HICs"
"3203","Finland","Industry","1982",16735.4311351023,18383.8764023606,"FIN","HICs"
"3204","Finland","Industry","1983",15779.9429988159,17830.5373362086,"FIN","HICs"
"3205","Finland","Industry","1984",16138.6978078648,18298.3545704759,"FIN","HICs"
"3206","Finland","Industry","1985",14824.4268746597,16666.960316628,"FIN","HICs"
"3207","Finland","Industry","1986",14920.6056176364,16785.4897829494,"FIN","HICs"
"3208","Finland","Industry","1987",15504.1956904642,17326.6042944192,"FIN","HICs"
"3209","Finland","Industry","1988",14901.6892465051,16689.3286329564,"FIN","HICs"
"3210","Finland","Industry","1989",16393.0282166593,18028.6680715326,"FIN","HICs"
"3211","Finland","Industry","1990",15887.8425665727,17470.6434231988,"FIN","HICs"
"3212","Finland","Industry","1991",15277.4989152717,16668.1076801417,"FIN","HICs"
"3213","Finland","Industry","1992",14741.6258705293,16009.6104294643,"FIN","HICs"
"3214","Finland","Industry","1993",14191.0881937634,15523.5861815654,"FIN","HICs"
"3215","Finland","Industry","1994",15492.6062745451,16883.2903769331,"FIN","HICs"
"3216","Finland","Industry","1995",13807.5824424523,15248.8143092323,"FIN","HICs"
"3217","Finland","Industry","1996",13717.85994121,15156.1305711963,"FIN","HICs"
"3218","Finland","Industry","1997",14014.4168164713,15489.9752447494,"FIN","HICs"
"3219","Finland","Industry","1998",15632.0223214185,17059.5614314002,"FIN","HICs"
"3220","Finland","Industry","1999",15141.4237840614,16572.4746175015,"FIN","HICs"
"3221","Finland","Industry","2000",13336.4052023694,14766.0302095174,"FIN","HICs"
"3222","Finland","Industry","2001",13226.4319310861,14579.7625418432,"FIN","HICs"
"3223","Finland","Industry","2002",12587.8556515788,13990.755631846,"FIN","HICs"
"3224","Finland","Industry","2003",12376.7433252191,13846.2802777572,"FIN","HICs"
"3225","Finland","Industry","2004",12862.2287191701,14407.8570051061,"FIN","HICs"
"3226","Finland","Industry","2005",12323.9552963599,14020.0307585497,"FIN","HICs"
"3227","Finland","Industry","2006",12385.1223418216,13942.1614818703,"FIN","HICs"
"3228","Finland","Industry","2007",12076.6084792902,13664.3902984236,"FIN","HICs"
"3229","Finland","Industry","2008",11724.6341459291,13324.7281914547,"FIN","HICs"
"3230","Finland","Industry","2009",9901.32646906436,11144.3728669289,"FIN","HICs"
"3231","Finland","Industry","2010",12136.3074196524,13627.5860427069,"FIN","HICs"
"3232","Finland","Industry","2011",11382.1560509448,12808.9806008734,"FIN","HICs"
"3233","Finland","Industry","2012",10431.9251968817,12002.8282566026,"FIN","HICs"
"3234","Finland","Industry","2013",10569.5380922953,12199.2065471975,"FIN","HICs"
"3235","Finland","Industry","2014",10626.1321825176,12270.3685490713,"FIN","HICs"
"3236","Finland","Industry","2015",10269.75445653,11891.7945607815,"FIN","HICs"
"3237","Finland","Industry","2016",10437.5875036548,12092.9692913434,"FIN","HICs"
"3238","Finland","Industry","2017",10276.7256006599,11946.0543986758,"FIN","HICs"
"3239","Finland","Industry","2018",10557.1523680799,12243.1659940791,"FIN","HICs"
"3240","Finland","Industry","2019",10263.5415480977,11961.4482668573,"FIN","HICs"
"3241","Finland","Industry","2020",9721.52277055739,11326.7745121186,"FIN","HICs"
"3242","Finland","Industry","2021",9915.47229845761,11477.7666980775,"FIN","HICs"
"3243","Finland","Industry","2022",8997.11937719308,10431.141801949,"FIN","HICs"
"3244","Finland","Industry","2023",8345.31601747303,9742.63230042077,"FIN","HICs"
"3245","Finland","Industry","2024",8250.56412467205,9651.0174224181,"FIN","HICs"
"3246","Finland","Transport","1970",5619.31097519,5756.62684669554,"FIN","HICs"
"3247","Finland","Transport","1971",5848.57734858,5988.20636986512,"FIN","HICs"
"3248","Finland","Transport","1972",6188.2584149701,6336.965957272,"FIN","HICs"
"3249","Finland","Transport","1973",6684.1901305498,6843.08572082562,"FIN","HICs"
"3250","Finland","Transport","1974",6476.976728,6631.0661538516,"FIN","HICs"
"3251","Finland","Transport","1975",6975.0485913399,7139.23640680076,"FIN","HICs"
"3252","Finland","Transport","1976",7103.00734732,7271.18561075008,"FIN","HICs"
"3253","Finland","Transport","1977",7172.0888723,7339.2636850516,"FIN","HICs"
"3254","Finland","Transport","1978",7274.2169601199,7441.28146889406,"FIN","HICs"
"3255","Finland","Transport","1979",7818.10262921,7993.29723516624,"FIN","HICs"
"3256","Finland","Transport","1980",7790.4070723,7961.93012159478,"FIN","HICs"
"3257","Finland","Transport","1981",7868.69914021,8040.81987576508,"FIN","HICs"
"3258","Finland","Transport","1982",8079.56819274,8253.40058284566,"FIN","HICs"
"3259","Finland","Transport","1983",8317.75267959,8495.75527838768,"FIN","HICs"
"3260","Finland","Transport","1984",8541.40115425,8721.86862221032,"FIN","HICs"
"3261","Finland","Transport","1985",8932.1352580701,9119.30124638304,"FIN","HICs"
"3262","Finland","Transport","1986",9508.74081575,9706.37214488002,"FIN","HICs"
"3263","Finland","Transport","1987",10184.45192969,10395.0702430252,"FIN","HICs"
"3264","Finland","Transport","1988",10314.64075676,10530.9973343341,"FIN","HICs"
"3265","Finland","Transport","1989",10932.75539165,11161.1247569527,"FIN","HICs"
"3266","Finland","Transport","1990",10957.64388411,11184.6454608397,"FIN","HICs"
"3267","Finland","Transport","1991",10641.6550206,10866.6871460056,"FIN","HICs"
"3268","Finland","Transport","1992",10618.6986417,10844.9794459266,"FIN","HICs"
"3269","Finland","Transport","1993",10378.73859432,10598.6033800091,"FIN","HICs"
"3270","Finland","Transport","1994",10740.50540547,10967.896205377,"FIN","HICs"
"3271","Finland","Transport","1995",10563.22020597,10786.819319786,"FIN","HICs"
"3272","Finland","Transport","1996",10273.26374967,10484.2355623773,"FIN","HICs"
"3273","Finland","Transport","1997",10842.83280792,11057.4134109239,"FIN","HICs"
"3274","Finland","Transport","1998",10956.11009064,11165.4779767203,"FIN","HICs"
"3275","Finland","Transport","1999",11143.3202304,11348.7924751268,"FIN","HICs"
"3276","Finland","Transport","2000",10849.03464114,11039.2830100503,"FIN","HICs"
"3277","Finland","Transport","2001",11023.33614807,11209.8855275997,"FIN","HICs"
"3278","Finland","Transport","2002",11236.78463667,11420.6303168361,"FIN","HICs"
"3279","Finland","Transport","2003",11406.70697118,11586.6390531648,"FIN","HICs"
"3280","Finland","Transport","2004",11763.4500657,11942.2370728122,"FIN","HICs"
"3281","Finland","Transport","2005",11801.54452449,11974.5390768838,"FIN","HICs"
"3282","Finland","Transport","2006",11966.27373768,12138.5053636068,"FIN","HICs"
"3283","Finland","Transport","2007",12320.35677003,12490.3901791878,"FIN","HICs"
"3284","Finland","Transport","2008",11804.76447939,11963.1520867734,"FIN","HICs"
"3285","Finland","Transport","2009",11250.91654194,11399.8580206154,"FIN","HICs"
"3286","Finland","Transport","2010",11696.60990739,11845.9653097365,"FIN","HICs"
"3287","Finland","Transport","2011",11524.28739909,11669.7124037356,"FIN","HICs"
"3288","Finland","Transport","2012",11298.1875294,11439.2543480206,"FIN","HICs"
"3289","Finland","Transport","2013",11181.03024405,11315.6743982027,"FIN","HICs"
"3290","Finland","Transport","2014",10113.64396917,10239.6645762405,"FIN","HICs"
"3291","Finland","Transport","2015",10110.93660252,10237.8391405786,"FIN","HICs"
"3292","Finland","Transport","2016",11343.58142061,11477.5067830486,"FIN","HICs"
"3293","Finland","Transport","2017",10722.94989471,10852.0717025876,"FIN","HICs"
"3294","Finland","Transport","2018",10903.24667973,11034.1293682394,"FIN","HICs"
"3295","Finland","Transport","2019",10502.06702496,10629.3146993068,"FIN","HICs"
"3296","Finland","Transport","2020",9893.85208074,10014.4046384529,"FIN","HICs"
"3297","Finland","Transport","2021",9441.79011039,9561.64959330247,"FIN","HICs"
"3298","Finland","Transport","2022",9208.49316723,9328.37238503656,"FIN","HICs"
"3299","Finland","Transport","2023",8859.49727372879,8975.80314686721,"FIN","HICs"
"3300","Finland","Transport","2024",8628.76812364638,8743.13872398551,"FIN","HICs"
"3301","France","Buildings","1970",105678.23032526,112734.597143642,"FRA","HICs"
"3302","France","Buildings","1971",118255.41593686,124845.783175675,"FRA","HICs"
"3303","France","Buildings","1972",134057.19015491,140525.110429621,"FRA","HICs"
"3304","France","Buildings","1973",150094.14443141,156738.336651744,"FRA","HICs"
"3305","France","Buildings","1974",131674.34567037,137792.997181805,"FRA","HICs"
"3306","France","Buildings","1975",123618.95017067,129439.889703598,"FRA","HICs"
"3307","France","Buildings","1976",125607.52977061,131253.339414265,"FRA","HICs"
"3308","France","Buildings","1977",123581.80013595,129136.644235477,"FRA","HICs"
"3309","France","Buildings","1978",136888.39063891,142597.764248967,"FRA","HICs"
"3310","France","Buildings","1979",128984.37147854,134665.250670826,"FRA","HICs"
"3311","France","Buildings","1980",119506.94270259,124589.854435204,"FRA","HICs"
"3312","France","Buildings","1981",115043.14150282,119904.775430092,"FRA","HICs"
"3313","France","Buildings","1982",106540.00769809,111363.561112369,"FRA","HICs"
"3314","France","Buildings","1983",107160.21519786,112331.996490375,"FRA","HICs"
"3315","France","Buildings","1984",107606.46918883,112706.506139905,"FRA","HICs"
"3316","France","Buildings","1985",107754.99274154,113144.913613054,"FRA","HICs"
"3317","France","Buildings","1986",111308.71441186,116516.132686421,"FRA","HICs"
"3318","France","Buildings","1987",106281.96103009,111556.758937759,"FRA","HICs"
"3319","France","Buildings","1988",98157.17411237,102988.374895931,"FRA","HICs"
"3320","France","Buildings","1989",98259.10343829,103097.882699211,"FRA","HICs"
"3321","France","Buildings","1990",96740.31797388,101445.382522519,"FRA","HICs"
"3322","France","Buildings","1991",106410.96851444,111779.324446238,"FRA","HICs"
"3323","France","Buildings","1992",104156.21401574,109304.554631185,"FRA","HICs"
"3324","France","Buildings","1993",101367.25783328,106352.271087707,"FRA","HICs"
"3325","France","Buildings","1994",95655.56151605,100089.530887268,"FRA","HICs"
"3326","France","Buildings","1995",95603.10247989,100101.563614555,"FRA","HICs"
"3327","France","Buildings","1996",104707.78850079,109551.425850244,"FRA","HICs"
"3328","France","Buildings","1997",99207.5636203,103588.732507581,"FRA","HICs"
"3329","France","Buildings","1998",102928.49808003,107312.1700195,"FRA","HICs"
"3330","France","Buildings","1999",104359.47598302,108581.303970413,"FRA","HICs"
"3331","France","Buildings","2000",97604.8998181,101642.476639507,"FRA","HICs"
"3332","France","Buildings","2001",102713.77961024,106837.56131114,"FRA","HICs"
"3333","France","Buildings","2002",95990.86867834,99855.1279170747,"FRA","HICs"
